#     Complex Template           SpringScore LenAligned  Dfire  Coverage SeqidA TMscoreA ZscoreA ProbabilityA EvauleA SeqidB TMscoreB ZscoreB ProbabilityB EvauleB
1     4lnsA/1_0_0-4lnsA/1_1_1         30.372        594 31.298     0.908  0.541    0.908 142.699 100.000      2e-143   0.541  0.908   142.699 100.000      2e-143
2     3m4pC/2_0_0-3m4pC/2_1_1         12.553        533 36.486     0.815  0.239    0.702  22.092 99.920     8.1e-23   0.239  0.706    22.092  99.920     8.1e-23
3     3a5yA/1_0_0-3a5yA/1_1_1         12.520        494 38.410     0.755  0.180    0.643  19.886 99.890     1.3e-20   0.180  0.652    19.886  99.890     1.3e-20
4     1wydA/1_0_0-1wydA/1_1_1         12.372        528 35.731     0.807  0.232    0.709  21.886 99.920     1.3e-22   0.235  0.711    21.886  99.920     1.3e-22
5     1asyA/1_0_2-1asyA/1_1_3         12.309        543 36.421     0.830  0.248    0.724  20.357 99.890     4.4e-21   0.248  0.722    20.357  99.890     4.4e-21
6     1b8aA/1_0_0-1b8aA/1_1_1         11.938        537 33.146     0.821  0.251    0.711  22.658 99.930     2.2e-23   0.251  0.719    22.658  99.930     2.2e-23
7     2xtiA/1_0_0-2xtiA/1_1_1         11.781        532 32.578     0.813  0.245    0.704  22.523 99.920       3e-23   0.248  0.706    22.523  99.920       3e-23
8     1x54A/1_0_0-1x54A/1_1_1         11.701        534 32.788     0.817  0.245    0.708  21.658 99.920     2.2e-22   0.245  0.708    21.658  99.920     2.2e-22
9     3i7fA/1_0_0-3i7fA/1_1_1         11.531        509 33.504     0.778  0.245    0.677  19.959 99.880     1.1e-20   0.245  0.674    19.959  99.880     1.1e-20
10    1nnhA/2_0_0-1nnhA/2_1_1         11.522        520 31.573     0.795  0.177    0.681  22.523 99.930       3e-23   0.177  0.681    22.523  99.930       3e-23
11    3a74A/1_0_0-3a74A/1_1_1         11.003        514 31.655     0.786  0.263    0.700  18.796 99.860     1.6e-19   0.263  0.701    18.796  99.860     1.6e-19
12    4ex5A/1_0_0-4ex5A/1_1_1         10.976        514 30.417     0.786  0.291    0.696  20.409 99.890     3.9e-21   0.291  0.697    20.409  99.890     3.9e-21
13    3bjuA/1_0_0-3bjuA/1_1_1         10.907        513 30.187     0.784  0.245    0.704  20.237 99.870     5.8e-21   0.239  0.700    20.237  99.870     5.8e-21
14    1bbuA/1_0_0-1bbuA/1_1_1         10.769        516 30.262     0.789  0.275    0.698  19.260 99.870     5.5e-20   0.275  0.698    19.260  99.870     5.5e-20
15    4ah6A/1_0_0-4ah6A/1_1_1         10.738        514 30.661     0.786  0.287    0.704  18.432 99.850     3.7e-19   0.287  0.703    18.432  99.850     3.7e-19
16    4pg3A/1_0_0-4pg3A/1_1_1         10.700        508 30.565     0.777  0.229    0.698  18.387 99.830     4.1e-19   0.229  0.699    18.387  99.830     4.1e-19
17    4rmfA/1_0_0-4rmfA/1_1_1         10.488        526 28.886     0.804  0.291    0.708  19.229 99.870     5.9e-20   0.291  0.708    19.229  99.870     5.9e-20
18    4up7A/1_0_0-4up7A/1_1_1         10.232        512 27.767     0.783  0.275    0.701  19.222 99.840       6e-20   0.275  0.701    19.222  99.840       6e-20
19    1eqrA/1_0_0-1eqrA/1_1_3         10.135        528 27.840     0.807  0.269    0.715  18.328 99.840     4.7e-19   0.269  0.715    18.328  99.840     4.7e-19
20    4wj3M/1_0_6-4wj3M/1_1_7          9.991        518 26.889     0.792  0.306    0.719  18.678 99.860     2.1e-19   0.306  0.718    18.678  99.860     2.1e-19
21    1l0wA/1_0_0-1l0wA/1_1_1          9.728        521 25.466     0.797  0.291    0.710  19.071 99.860     8.5e-20   0.291  0.709    19.071  99.860     8.5e-20
22    4j15A/1_0_0-4j15A/1_1_1          8.915        459 22.948     0.702  0.263    0.625  18.357 99.850     4.4e-19   0.251  0.622    18.357  99.850     4.4e-19
23    1n9wA/1_0_0-1n9wA/1_1_1          8.457        451 20.726     0.690  0.211    0.593  18.886 99.860     1.3e-19   0.242  0.589    18.886  99.860     1.3e-19
24    3bjuB/1_0_1-3bjuB/1_1_3          4.405        511  0.000     0.781  0.239    0.700  20.237 99.870     5.8e-21   0.245  0.702    20.237  99.870     5.8e-21
25    1eqrA/1_0_0-1eqrA/1_1_2          4.139        529  0.000     0.809  0.269    0.715  18.328 99.840     4.7e-19   0.269  0.719    18.328  99.840     4.7e-19
26    1eqrC/1_0_2-1eqrC/1_1_3          4.139        529  0.000     0.809  0.269    0.719  18.328 99.840     4.7e-19   0.269  0.715    18.328  99.840     4.7e-19
DONE
