PROTEINS	HU	ALVA.	ARIF.	BUTL.
b0002_b0002	0	0	0	0
b0002_b0171	0	0	0	0
b0002_b0242	0	0	0	0
b0002_b0323	0	0	0	0
b0002_b0521	0	0	0	0
b0002_b1315	0	0	0	0
b0002_b1624	0	0	0	0
b0002_b2818	0	0	0	0
b0002_b2874	0	0	0	0
b0002_b3087	0	0	0	0
b0002_b3440	0	0	0	0
b0002_b3940	0	0	0	0
b0002_b3959	0	0	0	0
b0002_b4024	0	0	0	0
b0003_b0003	0	0	0	0
b0003_b0757	0	0	0	0
b0003_b1208	0	0	0	0
b0004_b0004	0	0	0	0
b0004_b1260	0	0	0	0
b0004_b1261	0	0	0	0
b0004_b1919	0	0	0	0
b0004_b2366	0	0	0	0
b0004_b2414	0	0	0	0
b0004_b2421	0	0	0	0
b0004_b2871	0	0	0	0
b0004_b3117	0	0	0	0
b0004_b3386	0	0	0	0
b0004_b3772	0	0	0	0
b0004_b4085	0	0	0	0
b0004_b4301	0	0	0	0
b0008_b0008	0	0	0	0
b0008_b0825	0	0	0	0
b0008_b2464	0	0	0	0
b0008_b3946	0	0	0	0
b0009_b0009	0	0	0	1
b0009_b0782	0	0	0	0
b0009_b0827	0	0	0	0
b0009_b2249	0	0	0	0
b0014_b0014	0	0	0	1
b0014_b0650	0	0	0	0
b0014_b2069	0	0	0	0
b0014_b2454	0	0	0	0
b0014_b2526	0	1	0	1
b0014_b2529	0	1	0	1
b0014_b2614	0	1	1	1
b0014_b3251	0	1	0	1
b0015_b0015	0	0	0	1
b0015_b1000	0	0	0	0
b0019_b0019	0	0	0	0
b0020_b0020	0	0	0	0
b0020_b0076	0	0	0	0
b0020_b0208	0	0	0	0
b0020_b0254	0	0	0	0
b0020_b0316	0	0	0	0
b0020_b0338	0	0	0	0
b0020_b0504	0	0	0	0
b0020_b0603	0	0	0	0
b0020_b0629	0	0	0	0
b0020_b0768	0	0	0	0
b0020_b0900	0	0	0	0
b0020_b1275	0	0	0	0
b0020_b1328	0	0	0	0
b0020_b1339	0	0	0	0
b0020_b1422	0	0	0	0
b0020_b1526	0	0	0	0
b0020_b1595	0	0	0	0
b0020_b1659	0	0	0	0
b0020_b1799	0	0	0	0
b0020_b1987	0	0	0	0
b0020_b1988	0	0	0	0
b0020_b2015	0	0	0	0
b0020_b2157	0	0	0	0
b0020_b2289	0	0	0	0
b0020_b2364	0	0	0	0
b0020_b2405	0	0	0	0
b0020_b2409	0	0	0	0
b0020_b2537	0	0	0	0
b0020_b2577	0	0	0	0
b0020_b2808	0	0	0	0
b0020_b2839	0	0	0	0
b0020_b2916	0	0	0	0
b0020_b2921	0	0	0	0
b0020_b3060	0	0	0	0
b0020_b3105	0	0	0	0
b0020_b3118	0	0	0	0
b0020_b3243	0	0	0	0
b0020_b3521	0	0	0	0
b0020_b3585	0	0	0	0
b0020_b3711	0	0	0	0
b0020_b3762	0	0	0	0
b0020_b3763	0	0	0	0
b0020_b3773	0	0	0	0
b0020_b3828	0	0	0	0
b0020_b3961	0	0	0	0
b0020_b4327	0	0	0	0
